,X,Y,Class
15904,109,99,0
15905,109,100,0
15906,109,101,0
15907,109,102,0
15908,109,103,0
15909,109,104,0
15910,109,105,0
15911,109,106,0
15912,109,107,0
15913,109,108,0
15914,109,109,0
15915,109,110,0
15916,109,111,0
15917,109,112,0
15918,109,113,0
15919,109,114,0
15920,109,115,0
15921,109,116,0
15922,109,117,0
15923,109,118,0
15924,109,119,0
15925,109,120,0
15926,109,121,0
15927,109,122,0
15928,109,123,0
15929,109,124,0
15930,109,125,0
15931,109,126,0
15932,109,127,0
15933,109,128,0
15934,109,129,0
15935,109,130,0
15936,109,131,0
15937,109,132,0
15938,109,133,0
15939,109,134,0
15940,109,135,0
15941,109,136,0
15942,109,137,0
15943,109,138,0
15944,109,139,0
15945,109,140,0
15946,109,141,0
15947,109,142,0
15948,109,143,0
15949,109,144,0
15950,110,0,0
15951,110,1,0
15952,110,2,0
15953,110,3,0
15954,110,4,0
15955,110,5,0
15956,110,6,0
15957,110,7,0
15958,110,8,0
15959,110,9,0
15960,110,10,0
15961,110,11,0
15962,110,12,0
15963,110,13,0
15964,110,14,0
15965,110,15,0
15966,110,16,0
15967,110,17,0
15968,110,18,0
15969,110,19,0
15970,110,20,0
15971,110,21,0
15972,110,22,0
15973,110,23,0
15974,110,24,0
15975,110,25,11
15976,110,26,11
15977,110,27,11
15978,110,28,11
15979,110,29,11
15980,110,30,11
15981,110,31,11
15982,110,32,11
15983,110,33,11
15984,110,34,11
15985,110,35,11
15986,110,36,11
15987,110,37,11
15988,110,38,11
15989,110,39,11
15990,110,40,11
15991,110,41,11
15992,110,42,11
15993,110,43,11
15994,110,44,11
15995,110,45,11
15996,110,46,11
15997,110,47,0
15998,110,48,11
15999,110,49,11
16000,110,50,11
16001,110,51,11
16002,110,52,11
16003,110,53,11
16004,110,54,11
16005,110,55,11
16006,110,56,0
16007,110,57,6
16008,110,58,6
16009,110,59,6
16010,110,60,6
16011,110,61,6
16012,110,62,6
16013,110,63,6
16014,110,64,6
16015,110,65,6
16016,110,66,6
16017,110,67,6
16018,110,68,6
16019,110,69,6
16020,110,70,6
16021,110,71,0
16022,110,72,0
16023,110,73,6
16024,110,74,6
16025,110,75,0
16026,110,76,0
16027,110,77,0
16028,110,78,0
16029,110,79,0
16030,110,80,0
16031,110,81,0
16032,110,82,0
16033,110,83,0
16034,110,84,0
16035,110,85,0
16036,110,86,0
16037,110,87,0
16038,110,88,0
16039,110,89,6
16040,110,90,6
16041,110,91,6
16042,110,92,6
16043,110,93,6
16044,110,94,0
16045,110,95,0
16046,110,96,0
16047,110,97,0
16048,110,98,0
16049,110,99,0
16050,110,100,0
16051,110,101,0
16052,110,102,0
16053,110,103,0
16054,110,104,0
16055,110,105,0
16056,110,106,0
16057,110,107,0
16058,110,108,0
16059,110,109,0
16060,110,110,0
16061,110,111,0
16062,110,112,0
16063,110,113,0
16064,110,114,0
16065,110,115,0
16066,110,116,0
16067,110,117,0
16068,110,118,0
16069,110,119,0
16070,110,120,0
16071,110,121,0
16072,110,122,0
16073,110,123,0
16074,110,124,0
16075,110,125,0
16076,110,126,0
16077,110,127,0
16078,110,128,0
16079,110,129,0
16080,110,130,0
16081,110,131,0
16082,110,132,0
16083,110,133,0
16084,110,134,0
16085,110,135,0
16086,110,136,0
16087,110,137,0
16088,110,138,0
16089,110,139,0
16090,110,140,0
16091,110,141,0
16092,110,142,0
16093,110,143,0
16094,110,144,0
16095,111,0,0
16096,111,1,0
16097,111,2,0
16098,111,3,0
16099,111,4,0
16100,111,5,0
16101,111,6,0
16102,111,7,0
16103,111,8,0
16104,111,9,0
16105,111,10,0
16106,111,11,0
16107,111,12,0
16108,111,13,0
16109,111,14,0
16110,111,15,0
16111,111,16,0
16112,111,17,0
16113,111,18,0
16114,111,19,0
16115,111,20,0
16116,111,21,0
16117,111,22,0
16118,111,23,0
16119,111,24,0
16120,111,25,11
16121,111,26,11
16122,111,27,11
16123,111,28,11
16124,111,29,11
16125,111,30,11
16126,111,31,11
16127,111,32,11
16128,111,33,11
16129,111,34,11
16130,111,35,11
16131,111,36,11
16132,111,37,11
16133,111,38,11
16134,111,39,11
16135,111,40,11
16136,111,41,11
16137,111,42,11
16138,111,43,11
16139,111,44,11
16140,111,45,11
16141,111,46,11
16142,111,47,0
16143,111,48,11
16144,111,49,11
16145,111,50,11
16146,111,51,11
16147,111,52,11
16148,111,53,11
16149,111,54,11
16150,111,55,11
16151,111,56,0
16152,111,57,6
16153,111,58,6
16154,111,59,6
16155,111,60,6
16156,111,61,6
16157,111,62,6
16158,111,63,6
16159,111,64,6
16160,111,65,6
16161,111,66,6
16162,111,67,6
16163,111,68,6
16164,111,69,6
16165,111,70,6
16166,111,71,0
16167,111,72,0
16168,111,73,6
16169,111,74,6
16170,111,75,0
16171,111,76,0
16172,111,77,0
16173,111,78,0
16174,111,79,0
16175,111,80,0
16176,111,81,0
16177,111,82,0
16178,111,83,0
16179,111,84,0
16180,111,85,0
16181,111,86,0
16182,111,87,0
16183,111,88,0
16184,111,89,6
16185,111,90,6
16186,111,91,6
16187,111,92,6
16188,111,93,6
16189,111,94,0
16190,111,95,0
16191,111,96,0
16192,111,97,0
16193,111,98,0
16194,111,99,0
16195,111,100,0
16196,111,101,0
16197,111,102,0
16198,111,103,0
16199,111,104,0
16200,111,105,0
16201,111,106,0
16202,111,107,0
16203,111,108,0
16204,111,109,0
16205,111,110,0
16206,111,111,0
16207,111,112,0
16208,111,113,0
16209,111,114,0
16210,111,115,0
16211,111,116,0
16212,111,117,0
16213,111,118,0
16214,111,119,0
16215,111,120,0
16216,111,121,0
16217,111,122,0
16218,111,123,0
16219,111,124,0
16220,111,125,0
16221,111,126,0
16222,111,127,0
16223,111,128,0
16224,111,129,0
16225,111,130,0
16226,111,131,0
16227,111,132,0
16228,111,133,0
16229,111,134,0
16230,111,135,0
16231,111,136,0
16232,111,137,0
16233,111,138,0
16234,111,139,0
16235,111,140,0
16236,111,141,0
16237,111,142,0
16238,111,143,0
16239,111,144,0
16240,112,0,0
16241,112,1,0
16242,112,2,0
16243,112,3,0
16244,112,4,0
16245,112,5,0
16246,112,6,0
16247,112,7,0
16248,112,8,0
16249,112,9,0
16250,112,10,0
16251,112,11,0
16252,112,12,0
16253,112,13,0
16254,112,14,0
16255,112,15,0
16256,112,16,0
16257,112,17,0
16258,112,18,0
16259,112,19,0
16260,112,20,0
16261,112,21,0
16262,112,22,0
16263,112,23,0
16264,112,24,0
16265,112,25,11
16266,112,26,11
16267,112,27,11
16268,112,28,11
16269,112,29,11
16270,112,30,11
16271,112,31,11
16272,112,32,11
16273,112,33,11
16274,112,34,11
16275,112,35,11
16276,112,36,11
16277,112,37,11
16278,112,38,11
16279,112,39,11
16280,112,40,11
16281,112,41,11
16282,112,42,11
16283,112,43,11
16284,112,44,11
16285,112,45,11
16286,112,46,11
16287,112,47,0
16288,112,48,11
16289,112,49,11
16290,112,50,11
16291,112,51,11
16292,112,52,11
16293,112,53,11
16294,112,54,11
16295,112,55,11
16296,112,56,0
16297,112,57,6
16298,112,58,6
16299,112,59,6
16300,112,60,6
16301,112,61,6
16302,112,62,6
16303,112,63,6
16304,112,64,6
16305,112,65,6
16306,112,66,6
16307,112,67,6
16308,112,68,6
16309,112,69,6
16310,112,70,6
16311,112,71,0
16312,112,72,0
16313,112,73,6
16314,112,74,0
16315,112,75,0
16316,112,76,0
16317,112,77,0
16318,112,78,0
16319,112,79,0
16320,112,80,0
16321,112,81,0
16322,112,82,0
16323,112,83,0
16324,112,84,0
16325,112,85,0
16326,112,86,0
16327,112,87,0
16328,112,88,0
16329,112,89,6
16330,112,90,6
16331,112,91,6
16332,112,92,6
16333,112,93,6
16334,112,94,0
16335,112,95,0
16336,112,96,0
16337,112,97,0
16338,112,98,0
16339,112,99,0
16340,112,100,0
16341,112,101,0
16342,112,102,0
16343,112,103,0
16344,112,104,0
16345,112,105,0
16346,112,106,0
16347,112,107,0
16348,112,108,0
16349,112,109,0
16350,112,110,0
16351,112,111,0
16352,112,112,0
16353,112,113,0
16354,112,114,0
16355,112,115,0
16356,112,116,0
16357,112,117,0
16358,112,118,0
16359,112,119,0
16360,112,120,0
16361,112,121,0
16362,112,122,0
16363,112,123,0
16364,112,124,0
16365,112,125,0
16366,112,126,0
16367,112,127,0
16368,112,128,0
16369,112,129,0
16370,112,130,0
16371,112,131,0
16372,112,132,0
16373,112,133,0
16374,112,134,0
16375,112,135,0
16376,112,136,0
16377,112,137,0
16378,112,138,0
16379,112,139,0
16380,112,140,0
16381,112,141,0
16382,112,142,0
16383,112,143,0
16384,112,144,0
16385,113,0,0
16386,113,1,0
16387,113,2,0
16388,113,3,0
16389,113,4,0
16390,113,5,0
16391,113,6,0
16392,113,7,0
16393,113,8,0
16394,113,9,0
16395,113,10,0
16396,113,11,0
16397,113,12,0
16398,113,13,0
16399,113,14,0
16400,113,15,0
16401,113,16,0
16402,113,17,0
16403,113,18,0
16404,113,19,0
16405,113,20,0
16406,113,21,0
16407,113,22,0
16408,113,23,0
16409,113,24,0
16410,113,25,11
16411,113,26,11
16412,113,27,11
16413,113,28,11
16414,113,29,11
16415,113,30,11
16416,113,31,11
16417,113,32,11
16418,113,33,11
16419,113,34,11
16420,113,35,11
16421,113,36,11
16422,113,37,11
16423,113,38,11
16424,113,39,11
16425,113,40,11
16426,113,41,11
16427,113,42,11
16428,113,43,11
16429,113,44,11
16430,113,45,11
16431,113,46,11
16432,113,47,0
16433,113,48,11
16434,113,49,11
16435,113,50,11
16436,113,51,11
16437,113,52,11
16438,113,53,11
16439,113,54,11
16440,113,55,11
16441,113,56,0
16442,113,57,6
16443,113,58,6
16444,113,59,6
16445,113,60,6
16446,113,61,6
16447,113,62,6
16448,113,63,6
16449,113,64,6
16450,113,65,6
16451,113,66,6
16452,113,67,6
16453,113,68,6
16454,113,69,6
16455,113,70,6
16456,113,71,0
16457,113,72,0
16458,113,73,0
16459,113,74,0
16460,113,75,0
16461,113,76,0
16462,113,77,0
16463,113,78,0
16464,113,79,0
16465,113,80,0
16466,113,81,0
16467,113,82,0
16468,113,83,0
16469,113,84,0
16470,113,85,0
16471,113,86,0
16472,113,87,0
16473,113,88,0
16474,113,89,0
16475,113,90,0
16476,113,91,0
16477,113,92,0
16478,113,93,0
16479,113,94,0
16480,113,95,0
16481,113,96,0
16482,113,97,0
16483,113,98,0
16484,113,99,0
16485,113,100,0
16486,113,101,0
16487,113,102,0
16488,113,103,0
16489,113,104,0
16490,113,105,0
16491,113,106,0
16492,113,107,0
16493,113,108,0
16494,113,109,0
16495,113,110,0
16496,113,111,0
16497,113,112,0
16498,113,113,0
16499,113,114,0
16500,113,115,0
16501,113,116,0
16502,113,117,0
16503,113,118,0
16504,113,119,0
16505,113,120,0
16506,113,121,0
16507,113,122,0
16508,113,123,0
16509,113,124,0
16510,113,125,0
16511,113,126,0
16512,113,127,0
16513,113,128,0
16514,113,129,0
16515,113,130,0
16516,113,131,0
16517,113,132,0
16518,113,133,0
16519,113,134,0
16520,113,135,0
16521,113,136,0
16522,113,137,0
16523,113,138,0
16524,113,139,0
16525,113,140,0
16526,113,141,0
16527,113,142,0
16528,113,143,0
16529,113,144,0
16530,114,0,0
16531,114,1,0
16532,114,2,0
16533,114,3,0
16534,114,4,0
16535,114,5,0
16536,114,6,0
16537,114,7,0
16538,114,8,0
16539,114,9,0
16540,114,10,0
16541,114,11,0
16542,114,12,0
16543,114,13,0
16544,114,14,0
16545,114,15,0
16546,114,16,0
16547,114,17,0
16548,114,18,0
16549,114,19,0
16550,114,20,0
16551,114,21,0
16552,114,22,0
16553,114,23,0
16554,114,24,0
16555,114,25,11
16556,114,26,11
16557,114,27,11
16558,114,28,11
16559,114,29,11
16560,114,30,11
16561,114,31,11
16562,114,32,11
16563,114,33,11
16564,114,34,11
16565,114,35,11
16566,114,36,11
16567,114,37,11
16568,114,38,11
16569,114,39,11
16570,114,40,11
16571,114,41,11
16572,114,42,11
16573,114,43,11
16574,114,44,11
16575,114,45,11
16576,114,46,11
16577,114,47,0
16578,114,48,11
16579,114,49,11
16580,114,50,11
16581,114,51,11
16582,114,52,11
16583,114,53,11
16584,114,54,11
16585,114,55,11
16586,114,56,0
16587,114,57,6
16588,114,58,6
16589,114,59,6
16590,114,60,6
16591,114,61,6
16592,114,62,6
16593,114,63,6
16594,114,64,6
16595,114,65,6
16596,114,66,6
16597,114,67,6
16598,114,68,6
16599,114,69,6
16600,114,70,6
16601,114,71,0
16602,114,72,0
16603,114,73,0
16604,114,74,0
16605,114,75,0
16606,114,76,0
16607,114,77,0
16608,114,78,0
16609,114,79,0
16610,114,80,0
16611,114,81,0
16612,114,82,0
16613,114,83,0
16614,114,84,0
16615,114,85,0
16616,114,86,0
16617,114,87,0
16618,114,88,0
16619,114,89,0
16620,114,90,0
16621,114,91,0
16622,114,92,0
16623,114,93,0
16624,114,94,0
16625,114,95,0
16626,114,96,0
16627,114,97,0
16628,114,98,0
16629,114,99,0
16630,114,100,0
16631,114,101,0
16632,114,102,0
16633,114,103,0
16634,114,104,0
16635,114,105,0
16636,114,106,0
16637,114,107,0
16638,114,108,0
16639,114,109,0
16640,114,110,0
16641,114,111,0
16642,114,112,0
16643,114,113,0
16644,114,114,0
16645,114,115,0
16646,114,116,0
16647,114,117,0
16648,114,118,0
16649,114,119,0
16650,114,120,0
16651,114,121,0
16652,114,122,0
16653,114,123,0
16654,114,124,0
16655,114,125,0
16656,114,126,0
16657,114,127,0
16658,114,128,0
16659,114,129,0
16660,114,130,0
16661,114,131,0
16662,114,132,0
16663,114,133,0
16664,114,134,0
16665,114,135,0
16666,114,136,0
16667,114,137,0
16668,114,138,0
16669,114,139,0
16670,114,140,0
16671,114,141,0
16672,114,142,0
16673,114,143,0
16674,114,144,0
16675,115,0,0
16676,115,1,0
16677,115,2,0
16678,115,3,0
16679,115,4,0
16680,115,5,0
16681,115,6,0
16682,115,7,0
16683,115,8,0
16684,115,9,0
16685,115,10,0
16686,115,11,0
16687,115,12,0
16688,115,13,0
16689,115,14,0
16690,115,15,0
16691,115,16,0
16692,115,17,0
16693,115,18,0
16694,115,19,0
16695,115,20,0
16696,115,21,0
16697,115,22,0
16698,115,23,0
16699,115,24,0
16700,115,25,0
16701,115,26,0
16702,115,27,0
16703,115,28,0
16704,115,29,0
16705,115,30,0
16706,115,31,0
16707,115,32,0
16708,115,33,0
16709,115,34,0
16710,115,35,0
16711,115,36,0
16712,115,37,0
16713,115,38,0
16714,115,39,0
16715,115,40,0
16716,115,41,0
16717,115,42,0
16718,115,43,0
16719,115,44,0
16720,115,45,0
16721,115,46,0
16722,115,47,0
16723,115,48,0
16724,115,49,0
16725,115,50,0
16726,115,51,0
16727,115,52,0
16728,115,53,0
16729,115,54,0
16730,115,55,0
16731,115,56,0
16732,115,57,0
16733,115,58,0
16734,115,59,0
16735,115,60,0
16736,115,61,0
16737,115,62,0
16738,115,63,0
16739,115,64,0
16740,115,65,0
16741,115,66,0
16742,115,67,0
16743,115,68,0
16744,115,69,0
16745,115,70,0
16746,115,71,0
16747,115,72,0
16748,115,73,0
16749,115,74,0
16750,115,75,0
16751,115,76,0
16752,115,77,0
16753,115,78,0
16754,115,79,0
16755,115,80,0
16756,115,81,0
16757,115,82,0
16758,115,83,0
16759,115,84,0
16760,115,85,0
16761,115,86,0
16762,115,87,0
16763,115,88,0
16764,115,89,0
16765,115,90,0
16766,115,91,0
16767,115,92,0
16768,115,93,0
16769,115,94,0
16770,115,95,0
16771,115,96,0
16772,115,97,0
16773,115,98,0
16774,115,99,0
16775,115,100,0
16776,115,101,0
16777,115,102,0
16778,115,103,0
16779,115,104,0
16780,115,105,0
16781,115,106,0
16782,115,107,0
16783,115,108,0
16784,115,109,0
16785,115,110,0
16786,115,111,0
16787,115,112,0
16788,115,113,0
16789,115,114,0
16790,115,115,0
16791,115,116,0
16792,115,117,0
16793,115,118,0
16794,115,119,0
16795,115,120,0
16796,115,121,0
16797,115,122,0
16798,115,123,0
16799,115,124,0
16800,115,125,0
16801,115,126,0
16802,115,127,0
16803,115,128,0
16804,115,129,0
16805,115,130,0
16806,115,131,0
16807,115,132,0
16808,115,133,0
16809,115,134,0
16810,115,135,0
16811,115,136,0
16812,115,137,0
16813,115,138,0
16814,115,139,0
16815,115,140,0
16816,115,141,0
16817,115,142,0
16818,115,143,0
16819,115,144,0
16820,116,0,0
16821,116,1,0
16822,116,2,0
16823,116,3,0
16824,116,4,0
16825,116,5,0
16826,116,6,0
16827,116,7,0
16828,116,8,0
16829,116,9,0
16830,116,10,0
16831,116,11,0
16832,116,12,0
16833,116,13,0
16834,116,14,0
16835,116,15,0
16836,116,16,0
16837,116,17,0
16838,116,18,0
16839,116,19,0
16840,116,20,0
16841,116,21,0
16842,116,22,0
16843,116,23,0
16844,116,24,0
16845,116,25,0
16846,116,26,0
16847,116,27,0
16848,116,28,0
16849,116,29,0
16850,116,30,0
16851,116,31,0
16852,116,32,0
16853,116,33,0
16854,116,34,0
16855,116,35,0
16856,116,36,0
16857,116,37,0
16858,116,38,0
16859,116,39,0
16860,116,40,0
16861,116,41,0
16862,116,42,0
16863,116,43,0
16864,116,44,0
16865,116,45,0
16866,116,46,0
16867,116,47,0
16868,116,48,5
16869,116,49,5
16870,116,50,5
16871,116,51,5
16872,116,52,5
16873,116,53,5
16874,116,54,5
16875,116,55,5
16876,116,56,0
16877,116,57,0
16878,116,58,0
16879,116,59,0
16880,116,60,0
16881,116,61,0
16882,116,62,0
16883,116,63,0
16884,116,64,0
16885,116,65,0
16886,116,66,0
16887,116,67,0
16888,116,68,0
16889,116,69,0
16890,116,70,0
16891,116,71,0
16892,116,72,0
16893,116,73,0
16894,116,74,0
16895,116,75,0
16896,116,76,0
16897,116,77,0
16898,116,78,0
16899,116,79,0
16900,116,80,0
16901,116,81,0
16902,116,82,0
16903,116,83,0
16904,116,84,0
16905,116,85,0
16906,116,86,0
16907,116,87,0
16908,116,88,0
16909,116,89,0
16910,116,90,0
16911,116,91,0
16912,116,92,0
16913,116,93,0
16914,116,94,0
16915,116,95,0
16916,116,96,0
16917,116,97,0
16918,116,98,0
16919,116,99,0
16920,116,100,0
16921,116,101,0
16922,116,102,0
16923,116,103,0
16924,116,104,0
16925,116,105,0
16926,116,106,0
16927,116,107,0
16928,116,108,0
16929,116,109,0
16930,116,110,0
16931,116,111,0
16932,116,112,0
16933,116,113,0
16934,116,114,0
16935,116,115,0
16936,116,116,0
16937,116,117,0
16938,116,118,0
16939,116,119,0
16940,116,120,0
16941,116,121,0
16942,116,122,0
16943,116,123,0
16944,116,124,0
16945,116,125,0
16946,116,126,0
16947,116,127,0
16948,116,128,0
16949,116,129,0
16950,116,130,0
16951,116,131,0
16952,116,132,0
16953,116,133,0
16954,116,134,0
16955,116,135,0
16956,116,136,0
16957,116,137,0
16958,116,138,0
16959,116,139,0
16960,116,140,0
16961,116,141,0
16962,116,142,0
16963,116,143,0
16964,116,144,0
16965,117,0,0
16966,117,1,0
16967,117,2,0
16968,117,3,0
16969,117,4,0
16970,117,5,0
16971,117,6,0
16972,117,7,0
16973,117,8,0
16974,117,9,0
16975,117,10,0
16976,117,11,0
16977,117,12,0
16978,117,13,0
16979,117,14,0
16980,117,15,0
16981,117,16,0
16982,117,17,0
16983,117,18,0
16984,117,19,0
16985,117,20,0
16986,117,21,0
16987,117,22,0
16988,117,23,0
16989,117,24,13
16990,117,25,13
16991,117,26,13
16992,117,27,13
16993,117,28,13
16994,117,29,13
16995,117,30,13
16996,117,31,13
16997,117,32,13
16998,117,33,13
16999,117,34,13
17000,117,35,13
17001,117,36,13
17002,117,37,13
17003,117,38,13
17004,117,39,13
17005,117,40,13
17006,117,41,13
17007,117,42,13
17008,117,43,13
17009,117,44,13
17010,117,45,13
17011,117,46,13
17012,117,47,0
17013,117,48,5
17014,117,49,5
17015,117,50,5
17016,117,51,5
17017,117,52,5
17018,117,53,5
17019,117,54,5
17020,117,55,5
17021,117,56,0
17022,117,57,0
17023,117,58,0
17024,117,59,0
17025,117,60,0
17026,117,61,0
17027,117,62,0
17028,117,63,0
17029,117,64,0
17030,117,65,0
17031,117,66,0
17032,117,67,0
17033,117,68,0
17034,117,69,0
17035,117,70,0
17036,117,71,0
17037,117,72,0
17038,117,73,0
17039,117,74,0
17040,117,75,0
17041,117,76,0
17042,117,77,0
17043,117,78,0
17044,117,79,0
17045,117,80,0
17046,117,81,0
17047,117,82,0
17048,117,83,0
17049,117,84,0
17050,117,85,14
17051,117,86,14
17052,117,87,14
17053,117,88,14
17054,117,89,14
17055,117,90,14
17056,117,91,14
17057,117,92,14
17058,117,93,14
17059,117,94,14
17060,117,95,14
17061,117,96,14
17062,117,97,14
17063,117,98,14
17064,117,99,14
17065,117,100,14
17066,117,101,14
17067,117,102,14
17068,117,103,14
17069,117,104,14
17070,117,105,14
17071,117,106,14
17072,117,107,14
17073,117,108,14
17074,117,109,14
17075,117,110,14
17076,117,111,14
17077,117,112,14
17078,117,113,14
17079,117,114,14
17080,117,115,14
17081,117,116,14
17082,117,117,14
17083,117,118,14
17084,117,119,14
17085,117,120,14
17086,117,121,14
17087,117,122,0
17088,117,123,0
17089,117,124,0
17090,117,125,0
17091,117,126,0
17092,117,127,0
17093,117,128,0
17094,117,129,0
17095,117,130,0
17096,117,131,0
17097,117,132,0
17098,117,133,0
17099,117,134,0
17100,117,135,0
17101,117,136,0
17102,117,137,0
17103,117,138,0
17104,117,139,0
17105,117,140,0
17106,117,141,0
17107,117,142,0
17108,117,143,0
17109,117,144,0
17110,118,0,0
17111,118,1,0
17112,118,2,0
17113,118,3,0
17114,118,4,0
17115,118,5,0
17116,118,6,0
17117,118,7,0
17118,118,8,0
17119,118,9,0
17120,118,10,0
17121,118,11,0
17122,118,12,0
17123,118,13,0
17124,118,14,0
17125,118,15,0
17126,118,16,0
17127,118,17,0
17128,118,18,0
17129,118,19,0
17130,118,20,0
17131,118,21,0
17132,118,22,0
17133,118,23,0
17134,118,24,13
17135,118,25,13
17136,118,26,13
17137,118,27,13
17138,118,28,13
17139,118,29,13
17140,118,30,13
17141,118,31,13
17142,118,32,13
17143,118,33,13
17144,118,34,13
17145,118,35,13
17146,118,36,13
17147,118,37,13
17148,118,38,13
17149,118,39,13
17150,118,40,13
17151,118,41,13
17152,118,42,13
17153,118,43,13
17154,118,44,13
17155,118,45,13
17156,118,46,13
17157,118,47,0
17158,118,48,5
17159,118,49,5
17160,118,50,5
17161,118,51,5
17162,118,52,5
17163,118,53,5
17164,118,54,5
17165,118,55,5
17166,118,56,0
17167,118,57,0
17168,118,58,0
17169,118,59,0
17170,118,60,0
17171,118,61,0
17172,118,62,0
17173,118,63,0
17174,118,64,0
17175,118,65,0
17176,118,66,0
17177,118,67,0
17178,118,68,0
17179,118,69,0
17180,118,70,0
17181,118,71,0
17182,118,72,0
17183,118,73,0
17184,118,74,0
17185,118,75,0
17186,118,76,0
17187,118,77,0
17188,118,78,0
17189,118,79,0
17190,118,80,0
17191,118,81,0
17192,118,82,0
17193,118,83,0
17194,118,84,0
17195,118,85,14
17196,118,86,14
17197,118,87,14
17198,118,88,14
17199,118,89,14
17200,118,90,14
17201,118,91,14
17202,118,92,14
17203,118,93,14
17204,118,94,14
17205,118,95,14
17206,118,96,14
17207,118,97,14
17208,118,98,14
17209,118,99,14
17210,118,100,14
17211,118,101,14
17212,118,102,14
17213,118,103,14
17214,118,104,14
17215,118,105,14
17216,118,106,14
17217,118,107,14
17218,118,108,14
17219,118,109,14
17220,118,110,14
17221,118,111,14
17222,118,112,14
17223,118,113,14
17224,118,114,14
17225,118,115,14
17226,118,116,14
17227,118,117,14
17228,118,118,14
17229,118,119,14
17230,118,120,14
17231,118,121,14
17232,118,122,14
17233,118,123,0
17234,118,124,0
17235,118,125,0
17236,118,126,0
17237,118,127,0
17238,118,128,0
17239,118,129,0
17240,118,130,0
17241,118,131,0
17242,118,132,0
17243,118,133,0
17244,118,134,0
17245,118,135,0
17246,118,136,0
17247,118,137,0
17248,118,138,0
17249,118,139,0
17250,118,140,0
17251,118,141,0
17252,118,142,0
17253,118,143,0
17254,118,144,0
17255,119,0,0
17256,119,1,0
17257,119,2,0
17258,119,3,0
17259,119,4,0
17260,119,5,0
17261,119,6,0
17262,119,7,0
17263,119,8,0
17264,119,9,0
17265,119,10,0
17266,119,11,0
17267,119,12,0
17268,119,13,0
17269,119,14,0
17270,119,15,0
17271,119,16,0
17272,119,17,0
17273,119,18,0
17274,119,19,0
17275,119,20,0
17276,119,21,0
17277,119,22,0
17278,119,23,13
17279,119,24,13
17280,119,25,13
17281,119,26,13
17282,119,27,13
17283,119,28,13
17284,119,29,13
17285,119,30,13
17286,119,31,13
17287,119,32,13
17288,119,33,13
17289,119,34,13
17290,119,35,13
17291,119,36,13
17292,119,37,13
17293,119,38,13
17294,119,39,13
17295,119,40,13
17296,119,41,13
17297,119,42,13
17298,119,43,13
17299,119,44,13
17300,119,45,13
17301,119,46,13
17302,119,47,0
17303,119,48,5
17304,119,49,5
17305,119,50,5
17306,119,51,5
17307,119,52,5
17308,119,53,5
17309,119,54,5
17310,119,55,5
17311,119,56,0
17312,119,57,0
17313,119,58,0
17314,119,59,0
17315,119,60,0
17316,119,61,0
17317,119,62,0
17318,119,63,0
17319,119,64,0
17320,119,65,0
17321,119,66,0
17322,119,67,0
17323,119,68,0
17324,119,69,0
17325,119,70,0
17326,119,71,0
17327,119,72,0
17328,119,73,0
17329,119,74,0
17330,119,75,0
17331,119,76,0
17332,119,77,0
17333,119,78,0
17334,119,79,0
17335,119,80,0
17336,119,81,0
17337,119,82,0
17338,119,83,0
17339,119,84,0
17340,119,85,14
17341,119,86,14
17342,119,87,14
17343,119,88,14
17344,119,89,14
17345,119,90,14
17346,119,91,14
17347,119,92,14
17348,119,93,14
17349,119,94,14
17350,119,95,14
17351,119,96,14
17352,119,97,14
17353,119,98,14
17354,119,99,14
17355,119,100,14
17356,119,101,14
17357,119,102,14
17358,119,103,14
17359,119,104,14
17360,119,105,14
17361,119,106,14
17362,119,107,14
17363,119,108,14
17364,119,109,14
17365,119,110,14
17366,119,111,14
17367,119,112,14
17368,119,113,14
17369,119,114,14
17370,119,115,14
17371,119,116,14
17372,119,117,14
17373,119,118,14
17374,119,119,14
17375,119,120,14
17376,119,121,14
17377,119,122,14
17378,119,123,14
17379,119,124,0
17380,119,125,0
17381,119,126,0
17382,119,127,0
17383,119,128,0
17384,119,129,0
17385,119,130,0
17386,119,131,0
17387,119,132,0
17388,119,133,0
17389,119,134,0
17390,119,135,0
17391,119,136,0
17392,119,137,0
17393,119,138,0
17394,119,139,0
17395,119,140,0
17396,119,141,0
17397,119,142,0
17398,119,143,0
17399,119,144,0
17400,120,0,0
17401,120,1,0
17402,120,2,0
17403,120,3,0
17404,120,4,0
17405,120,5,0
17406,120,6,0
17407,120,7,0
17408,120,8,0
17409,120,9,0
17410,120,10,0
17411,120,11,0
17412,120,12,0
17413,120,13,0
17414,120,14,0
17415,120,15,0
17416,120,16,0
17417,120,17,0
17418,120,18,0
17419,120,19,0
17420,120,20,0
17421,120,21,0
17422,120,22,13
17423,120,23,13
17424,120,24,13
17425,120,25,13
17426,120,26,13
17427,120,27,13
17428,120,28,13
17429,120,29,13
17430,120,30,13
17431,120,31,13
17432,120,32,13
17433,120,33,13
17434,120,34,13
17435,120,35,13
17436,120,36,13
17437,120,37,13
17438,120,38,13
17439,120,39,13
17440,120,40,13
17441,120,41,13
17442,120,42,13
17443,120,43,13
17444,120,44,13
17445,120,45,13
17446,120,46,13
17447,120,47,0
17448,120,48,5
17449,120,49,5
17450,120,50,5
17451,120,51,5
17452,120,52,5
17453,120,53,5
17454,120,54,5
17455,120,55,5
17456,120,56,0
17457,120,57,0
